timestamp,handle,displayName,followers,accountType,region,country,sentiment,sentimentScore,likes,retweets,replies,tweetUrl,text
2026-07-11T01:31:39.000+08:00,"@aleabitoreddit","Serenity","881.1K","amplifier","International","International",negative,-8.081,112,9,18,"https://x.com/aleabitoreddit/status/2075634064518955297","Rosenblatt on recent optical sector weakness from  $AAOI  to  $LITE :  ""Stocks in the Optical sector have traded poorly for the last 1-2 months"" due to CPO delay reports and China capacity scares.  ""We think short sellers... do not actually strongly believe in the thesis.""  Multiple"
2026-07-11T00:10:17.000+08:00,"@aleabitoreddit","Serenity","881.1K","amplifier","International","International",positive,3.291,25,,3,"https://x.com/aleabitoreddit/status/2075613590955106581","Hmm, maybe the influx of US buying pressure might have have a structural impact though?   But I'm sure that's probably the case with a premium as seen with  $TSM ."
2026-07-11T00:08:53.000+08:00,"@aleabitoreddit","Serenity","881.1K","amplifier","International","International",positive,5.984,79,4,12,"https://x.com/aleabitoreddit/status/2075613235756294559","Yep I'm very excited for the $SIVE US listing. Majority of people can't access it on small Swedish exchanges."
2026-07-11T00:01:02.000+08:00,"@aleabitoreddit","Serenity","881.1K","amplifier","International","International",negative,-4.574,663,47,176,"https://x.com/aleabitoreddit/status/2075611260771852590","Sk Hynix is now trading under $SKHYV!  It's now up an insane 16%.  I wonder how Sk Hynix over in Korea is going to react on Monday."
2026-07-11T01:47:25.000+08:00,"@zephyr_z9","Zephyr","156.4K","amplifier","South Korea","South Korea",neutral,0,24,1,1,"https://x.com/zephyr_z9/status/2075638034918474093","BRUH"
2026-07-11T00:01:35.000+08:00,"@zephyr_z9","Zephyr","156.4K","amplifier","South Korea","South Korea",neutral,0,180,7,7,"https://x.com/zephyr_z9/status/2075611398558843295","Fable 5.1 will probably release soon"
2026-07-11T02:38:08.000+08:00,"@dylan522p","Dylan Patel","140K","competitor","International","International",positive,6.705,4,,3,"https://x.com/dylan522p/status/2075650798139183557","We never do paid for reports. We call what we see. We are truth seeking it's why people care what we say."
2026-07-11T01:21:39.000+08:00,"@fabknowledge","Fabricated Knowledge","32.2K","competitor","International","International",positive,3.612,9,,,"https://x.com/fabknowledge/status/2075631548259254482","We are not allowed to buy or sell stocks in anything we write about, nor buy ETFs that are not broad market index ETFs, and take that pretty seriously"
2026-07-11T01:20:13.000+08:00,"@fabknowledge","Fabricated Knowledge","32.2K","competitor","International","International",positive,4.81,1,,,"https://x.com/fabknowledge/status/2075631191152103914","We enforce this yes"
2026-07-11T01:00:22.000+08:00,"@SemiAnalysis_","SemiAnalysis","111.4K","competitor","International","International",positive,8.689,47,2,3,"https://x.com/SemiAnalysis_/status/2075626195224285415","Correct call by NVIDIA tbh. Why “waste” wafers and GDDR on fun when Rubin pays triple? So gamers get the only GeForce cards the margin math allows: the paper ones. Enjoy the mealworm buffet, fun is a datacenter-exclusive feature this gen, and the rest of us are getting GeForced"
2026-07-11T02:52:15.000+08:00,"@pequityresearch","P Equity Research ","8,899","amplifier","International","International",neutral,0,2,,1,"https://x.com/pequityresearch/status/2075654347959030189","$CREDO  $SMTC   $APH  the big 3"
2026-07-11T02:51:58.000+08:00,"@pequityresearch","P Equity Research ","8,899","amplifier","International","International",neutral,0,1,,,"https://x.com/pequityresearch/status/2075654277008122197",""
2026-07-11T02:46:58.000+08:00,"@pequityresearch","P Equity Research ","8,899","amplifier","International","International",neutral,0,1,,1,"https://x.com/pequityresearch/status/2075653019748708727",""
2026-07-11T02:45:32.000+08:00,"@pequityresearch","P Equity Research ","8,899","amplifier","International","International",neutral,0,8,,2,"https://x.com/pequityresearch/status/2075652659013390613","Just buy anything copper and chill the next 2 years"
2026-07-11T02:44:31.000+08:00,"@pequityresearch","P Equity Research ","8,899","amplifier","International","International",positive,8.442,1,1,1,"https://x.com/pequityresearch/status/2075652403748130954","Good sign you are popular now congrats "
2026-07-11T02:42:02.000+08:00,"@pequityresearch","P Equity Research ","8,899","amplifier","International","International",positive,3.182,2,,,"https://x.com/pequityresearch/status/2075651779367207112","They sure have"
2026-07-11T02:39:40.000+08:00,"@pequityresearch","P Equity Research ","8,899","amplifier","International","International",neutral,0,2,,1,"https://x.com/pequityresearch/status/2075651182995890438",""
2026-07-11T02:00:00.000+08:00,"@pequityresearch","P Equity Research ","8,899","amplifier","International","International",positive,4.601,16,7,3,"https://x.com/pequityresearch/status/2075641202427232258","Morgan Stanley: Nvidia  $NVDA  NDR Highlights  > Company describing ""accelerating growth rates"" even as revenues approach the $100B/quarter mark.  > AI labs are 20% of total demand for Nvidia  > NVDA's share of compute has climbed from 2024 to 2026, and with both Nvidia  $NVDA  and"
2026-07-11T01:16:50.000+08:00,"@qinbafrank","qinbafrank","145.9K","amplifier","International","International",neutral,0,,,,"https://x.com/qinbafrank/status/2075630337829540202","其实不用care sa怎么说，还是看基本面逻辑。我认为meta在Ai领域还是有机会，比sa的报告还要更早一周呐"
2026-07-11T01:07:35.000+08:00,"@vikramskr","Vikram Sekar","19.5K","amplifier","International","International",neutral,0,5,,,"https://x.com/vikramskr/status/2075628010116718724","It’s weekend homework. I’ll ask questions on the next pod "
2026-07-11T01:06:12.000+08:00,"@vikramskr","Vikram Sekar","19.5K","amplifier","International","International",positive,4.201,5,,,"https://x.com/vikramskr/status/2075627660160668040","Highly recommend"
2026-07-11T01:04:40.000+08:00,"@vikramskr","Vikram Sekar","19.5K","amplifier","International","International",positive,7.257,9,2,,"https://x.com/vikramskr/status/2075627276058988609","Really enjoyed this conversation with Val ( @AccBalanced ) from  @weka  -- it's his second appearance on the pod!  Val is a treasure trove of info on memory and storage for AI, and in this 1 hour episode, we crack down all the details, and get really deep into tomorrow's AI"
2026-07-11T00:43:36.000+08:00,"@vikramskr","Vikram Sekar","19.5K","amplifier","International","International",positive,4.588,1,,,"https://x.com/vikramskr/status/2075621975264026962","I am still learning from  @dwarkesh_sp   the GOAT. I am spring chicken in the world of podcasting haha"
2026-07-11T00:42:38.000+08:00,"@vikramskr","Vikram Sekar","19.5K","amplifier","International","International",positive,6.588,2,,1,"https://x.com/vikramskr/status/2075621728915775694","Thanks for coming on the podcast! You're a treasure trove of knowledge."
2026-07-11T00:35:55.000+08:00,"@pequityresearch","P Equity Research ","8,899","amplifier","International","International",positive,2.359,64,7,,"https://x.com/pequityresearch/status/2075620041123647951","Dylan Patel  @dylan522p  on memory, CPO, and CPUs:  Memory  ""Memory capacity is only growing 20, 30% a year for the next three years. Yet, demand is doubling, memory prices are going to keep soaring. Our point there was memory isn't a shortage, and this is not a short-term"
2026-07-11T00:29:58.000+08:00,"@vikramskr","Vikram Sekar","19.5K","amplifier","International","International",neutral,0,3,,1,"https://x.com/vikramskr/status/2075618544046444720","@AccBalanced"
2026-07-11T00:28:42.000+08:00,"@qinbafrank","qinbafrank","145.9K","amplifier","International","International",neutral,0,23,3,18,"https://x.com/qinbafrank/status/2075618224486703608","SemiAnalysis说Meta超级智能部门（MSL）在未来六个月内在前沿AI领域超越谷歌。一个思考：Muse"
2026-07-11T00:26:34.000+08:00,"@insane_analyst","Irrational Analysis","40.8K","amplifier","International","International",positive,5.994,50,,4,"https://x.com/insane_analyst/status/2075617688286880068","Beautiful AI artwork as always buddy."
2026-07-11T02:42:59.000+08:00,"@wallstengine","Wall St Engine","159.1K","amplifier","International","International",positive,5.939,18,2,7,"https://x.com/wallstengine/status/2075652017239007503","OpenAI and Google are reportedly selling advanced AI model access to Singapore-based subsidiaries of Alibaba, Baidu, and Tencent, per FT.  Those Chinese companies are on the Pentagon’s 1260H list, but the sales are currently legal because U.S. AI controls do not broadly block"
2026-07-11T02:40:54.000+08:00,"@oguzerkan","Oguz Erkan","121.2K","amplifier","United States","United States",positive,6.249,10,1,12,"https://x.com/oguzerkan/status/2075651492023771231","$MSFT  will also be re-rated.  It doesn’t need to create a giant AI lab.   At some point, its internal models will be good enough to replace OpenAI and Anthropic models in Copilot deployments.  Non-cloud AI revenues will explode due to usage based pricing.  Just a matter of time."
2026-07-11T02:37:35.000+08:00,"@wallstengine","Wall St Engine","159.1K","amplifier","International","International",positive,6.249,2,,,"https://x.com/wallstengine/status/2075650658729169149","A lot of great names on the stream today."
2026-07-11T02:24:28.000+08:00,"@BSkypia59338","Moneytopia","5,800","amplifier","United States","United States",neutral,0,,,,"https://x.com/BSkypia59338/status/2075647358269030453","포토닉스는 중국이 반이상 먹고 있다해도 과언이 아니다. 내수시장만해도 엄청난데 알게 모르게 다쓰고 있는 중국 포토닉스 부품들  정식 명칭: 苏州天孚光通信股份有限公司 (Suzhou TFC Optical Communication Co., Ltd.)  2015년 선전거래소 창업판 상장 (종목코드  http:// 300394.SZ)  고속"
2026-07-11T01:37:00.000+08:00,"@wallstengine","Wall St Engine","159.1K","amplifier","International","International",negative,-4.084,158,28,15,"https://x.com/wallstengine/status/2075635414493462800","SK HYNIX CEO: MEMORY CHIP SHORTAGE MAY PERSIST PAST 2030"
2026-07-11T01:30:51.000+08:00,"@wallstengine","Wall St Engine","159.1K","amplifier","International","International",positive,6.369,26,2,7,"https://x.com/wallstengine/status/2075633867093094848","Polymarket still has Anthropic way out in front for best AI model by end of 2026."
2026-07-11T01:19:24.000+08:00,"@wallstengine","Wall St Engine","159.1K","amplifier","International","International",neutral,0,18,1,9,"https://x.com/wallstengine/status/2075630985014906905","DELTA CEO SAYS FLIERS CAN AFFORD THESE HIGHER FARES - WSJ"
2026-07-11T00:13:25.000+08:00,"@wallstengine","Wall St Engine","159.1K","amplifier","International","International",negative,-2.732,166,10,14,"https://x.com/wallstengine/status/2075614379324940507","ELON MUSK POSTPONES CNBC INTERVIEW"
2026-07-11T12:23:33.000+08:00,"@QQ_Timmy","駿HaYaO","28.6K","amplifier","Asia","Asia",neutral,0,12,1,2,"https://x.com/QQ_Timmy/status/2075798121817448880","蘋果投資300億美元美國晶片製造  蘋果公司於2026年7月8日宣布，將與博通（Broadcom）合作，在美國投資超過300億美元興建晶片製造設施，預計生產150億顆晶片，並創造數百個美國就業機會。生產基地位於科羅拉多州Fort Collins，博通將擴大當地工廠產能。"
2026-07-11T12:17:50.000+08:00,"@QQ_Timmy","駿HaYaO","28.6K","amplifier","Asia","Asia",neutral,0,1,,,"https://x.com/QQ_Timmy/status/2075796684039389339","南亞科_2026-07-10  https:// alphamemo.ai/free-transcrip ts/2141c903-96ac-4126-acbb-078fc3d4126d?from=%2Ffree-transcripts …"
2026-07-11T12:17:03.000+08:00,"@QQ_Timmy","駿HaYaO","28.6K","amplifier","Asia","Asia",neutral,0,12,,1,"https://x.com/QQ_Timmy/status/2075796485518790738","南亞科 2026年第二季（QJun26）財報重點 - 傳統型 DRAM 產能緊俏的受益者  - 營收季增 68%、年增 684%，達 26.1 億美元，創歷史新高（ATH）；為前一週期高峰的 3 倍，較上季的 1.8 倍進一步提升 - 毛利率 79.5%，季增 11.6 個百分點（前季 67.9%），年增 30.5 個百分點（2025 年第四季 49%） - 本季為"
2026-07-11T11:30:30.000+08:00,"@bubbleboi","bubble boi","88.2K","amplifier","International","International",negative,-0.772,282,1,6,"https://x.com/bubbleboi/status/2075784771175858489","Lmaoooo cheating on the interview is like cherry on top here."
2026-07-11T11:11:37.000+08:00,"@bubbleboi","bubble boi","88.2K","amplifier","International","International",neutral,0,2,,,"https://x.com/bubbleboi/status/2075780021566988614","Dw it’s out of our hands now"
2026-07-11T11:10:08.000+08:00,"@bubbleboi","bubble boi","88.2K","amplifier","International","International",neutral,0,7,,,"https://x.com/bubbleboi/status/2075779646722117639","Who said anything about public markets"
2026-07-11T10:55:41.000+08:00,"@bubbleboi","bubble boi","88.2K","amplifier","International","International",neutral,0,7,,1,"https://x.com/bubbleboi/status/2075776008976998828","Oh we are closer than you would imagine"
2026-07-11T10:55:09.000+08:00,"@bubbleboi","bubble boi","88.2K","amplifier","International","International",positive,6.697,42,1,6,"https://x.com/bubbleboi/status/2075775877418520638","I fucking love beer man"
2026-07-11T10:45:20.000+08:00,"@tculpan","Tim Culpan","18.5K","amplifier","Taiwan","Taiwan",positive,5.719,11,2,,"https://x.com/tculpan/status/2075773405090246722","Wow.  @apple  v  @OpenAI  is quite relationship breakdown. If you hope to grow your customer base in the tech/internet space, the one company you don’t wanna antagonize is Apple."
2026-07-11T10:38:14.000+08:00,"@bubbleboi","bubble boi","88.2K","amplifier","International","International",neutral,0,113,4,12,"https://x.com/bubbleboi/status/2075771617926692887","Time to go all in."
2026-07-11T09:55:02.000+08:00,"@bubbleboi","bubble boi","88.2K","amplifier","International","International",positive,2.023,12,,,"https://x.com/bubbleboi/status/2075760747955786096","There’s plenty of room at the top"
2026-07-11T09:51:18.000+08:00,"@bubbleboi","bubble boi","88.2K","amplifier","International","International",neutral,0,2,,,"https://x.com/bubbleboi/status/2075759808502992963","Etched for everything else"
2026-07-11T09:01:23.000+08:00,"@QQ_Timmy","駿HaYaO","28.6K","amplifier","Asia","Asia",neutral,0,20,1,3,"https://x.com/QQ_Timmy/status/2075747246826725861","安川電機3～5月純利益大減22% 安川電機10日公布2026年3～5月期連結決算（IFRS），純利益較去年同期減少22%，僅54億日圓，僅達市場預估平均的一半。"
2026-07-11T08:57:38.000+08:00,"@QQ_Timmy","駿HaYaO","28.6K","amplifier","Asia","Asia",neutral,0,20,,1,"https://x.com/QQ_Timmy/status/2075746299991974005","SK 海力士 CEO：存儲芯片短缺將持續至 2030 年後  SK 海力士首席執行官郭魯正（音譯）近日表示，由於人工智慧熱潮帶動強勁需求，目前存儲芯片短缺局面預計將延續至 2030 年以後。  郭魯正在紐約接受 Bloomberg"
2026-07-11T08:48:21.000+08:00,"@QQ_Timmy","駿HaYaO","28.6K","amplifier","Asia","Asia",neutral,0,16,,,"https://x.com/QQ_Timmy/status/2075743966562304353","美國放寬對阿聯酋AI芯片出口限制  特朗普政府於7月11日宣布，大幅放寬對阿拉伯聯合酋長國的先進技術出口限制，為AI芯片銷售打開大門。根據美國商務部工業與安全局新規則，阿聯酋政府及G42等特定企業，未來向英偉達、AMD、Cerebras等公司採購尖端AI芯片時，無需事先獲得美國政府許可，且不設數量上限。"
2026-07-11T08:45:01.000+08:00,"@jukan05","Jukan","155.3K","amplifier","South Korea","South Korea",positive,2.96,53,2,,"https://x.com/jukan05/status/2075743127835717998","Considering Apple’s history of stealing technology from its suppliers, this feels like poetic justice."
2026-07-11T08:40:59.000+08:00,"@jukan05","Jukan","155.3K","amplifier","South Korea","South Korea",negative,-7.252,1K,122,60,"https://x.com/jukan05/status/2075742110737936730","SK HYNIX CEO: NEXT YEAR IS EXPECTED TO BE THE WORST YEAR IN THE INDUSTRY’S HISTORY FROM A SUPPLY PERSPECTIVE — RTRS  SK HYNIX CEO: DESPITE AGGRESSIVE CAPACITY EXPANSION, MEMORY DEMAND WILL CONTINUE TO EXCEED THE COMPANY’S PRODUCTION CAPACITY OVER THE NEXT DECADE — RTRS"
2026-07-11T08:36:53.000+08:00,"@QQ_Timmy","駿HaYaO","28.6K","amplifier","Asia","Asia",neutral,0,39,2,1,"https://x.com/QQ_Timmy/status/2075741078993719562","從2026年下半年開始，隨著新一代GPU與ASIC晶片陸續進入樣品測試及量產階段，對Low-DK Gen 2的需求正急速飆升。儘管目前供應鏈已竭盡全力擴產，但受限於設備交期冗長以及良率難以提升的問題，實際產出仍遠遠無法滿足需求。  這也讓價格維持極強的韌性，坦白說，這正為下一波漲價鋪好了道路。 -----"
2026-07-11T08:36:16.000+08:00,"@jukan05","Jukan","155.3K","amplifier","South Korea","South Korea",positive,7.125,151,4,23,"https://x.com/jukan05/status/2075740924010000503","I LOVE YOU  @AletheiaCapital"
2026-07-11T08:28:50.000+08:00,"@jukan05","Jukan","155.3K","amplifier","South Korea","South Korea",positive,7.496,305,17,44,"https://x.com/jukan05/status/2075739053501370641","A highly welcome move from the White House.  The U.S. needs to release more powerful open-source models."
2026-07-11T07:38:45.000+08:00,"@bubbleboi","bubble boi","88.2K","amplifier","International","International",positive,4.019,6,,,"https://x.com/bubbleboi/status/2075726450385461273","They have a lot of smart people there already seems very LTCM to me.."
2026-07-11T06:28:56.000+08:00,"@bubbleboi","bubble boi","88.2K","amplifier","International","International",negative,-3.769,100,3,3,"https://x.com/bubbleboi/status/2075708879368003913","Whatever they are accusing Phoebe Gates of it pales in comparison to what I’ve seen people in this town say to get a check!!!"
2026-07-11T03:55:17.000+08:00,"@aleabitoreddit","Serenity","881.1K","amplifier","International","International",neutral,0,79,1,3,"https://x.com/aleabitoreddit/status/2075670213169918070","It’s architecture neutral. UHP output can be achieved with a single cw laser or multi emitter cw dfb array which is what $SIVE is doing for CPO.  Since the latter aggregate output is comparable."
2026-07-11T03:36:19.000+08:00,"@bubbleboi","bubble boi","88.2K","amplifier","International","International",neutral,0,5,,,"https://x.com/bubbleboi/status/2075665441427780013","Lmaoooooo"
2026-07-11T03:21:38.000+08:00,"@bubbleboi","bubble boi","88.2K","amplifier","International","International",positive,5.859,3,,,"https://x.com/bubbleboi/status/2075661746556272847","Paying up + pay in effort might be best overlap"
2026-07-11T03:17:39.000+08:00,"@bubbleboi","bubble boi","88.2K","amplifier","International","International",neutral,0,5,,,"https://x.com/bubbleboi/status/2075660740695089277","That’s what I was doing in Fordham road"
2026-07-11T03:17:15.000+08:00,"@bubbleboi","bubble boi","88.2K","amplifier","International","International",positive,8.678,504,28,15,"https://x.com/bubbleboi/status/2075660642288271591","“But can you attract top tier talent?”  The question should really be how good are you at identifying talented people who are less recognizable and arbitrage the labor market."
2026-07-11T03:13:29.000+08:00,"@bubbleboi","bubble boi","88.2K","amplifier","International","International",neutral,0,51,,5,"https://x.com/bubbleboi/status/2075659692903448732","Isn’t this called blitz scaling?"
2026-07-11T02:55:43.000+08:00,"@bubbleboi","bubble boi","88.2K","amplifier","International","International",positive,3.818,4,,1,"https://x.com/bubbleboi/status/2075655223910203443","Ty son"
2026-07-11T02:17:16.000+08:00,"@aleabitoreddit","Serenity","881.1K","amplifier","International","International",negative,-0.772,656,45,246,"https://x.com/aleabitoreddit/status/2075645547978084371","Regarding  $AMZN  RNG + OpenAI’s MRC and VCSELs.   In what appears to be an indirect response on B. Riley's  $AAOI  sell report regarding optimizations that ""flattens networks and cuts transceiver TAM 40-50%"".  Rosenblatt TLDR: They've already modeled for this, even though each XPU"
2026-07-11T14:01:17.000+08:00,"@damnang2","Damnang","35.4K","amplifier","United States","United States",positive,8.825,7,1,,"https://x.com/damnang2/status/2075822717656506378","You must read his handbook series  It is clear, and easy to read.  Strongly recommend!!!!!"
