timestamp,handle,displayName,followers,accountType,region,country,sentiment,sentimentScore,likes,retweets,replies,tweetUrl,text
2026-07-11T12:04:23.000+08:00,"@LinQingV","Macro_Lin｜市场观察","51.6K","amplifier","China","China",neutral,0,47,2,3,"https://x.com/LinQingV/status/2075793298569203980","很多人讨论光，讨论铜，基本都流于表面，真正深入到技术底层逻辑的很少。AI/科技股的投资认知优势，只能从深入技术，深入技术演进的底层逻辑中来。天天刷小作文、追消息贩子的二手信息，建立不了自己的判断，只会在噪音里越来越焦虑。"
2026-07-11T10:45:11.000+08:00,"@sssjeffpu","Jeff Pu","33.7K","amplifier","Asia","Asia",neutral,0,,,,"https://x.com/sssjeffpu/status/2075773366066356668",""
2026-07-11T10:31:02.000+08:00,"@damnang2","Damnang","35.4K","amplifier","United States","United States",neutral,0,7,,1,"https://x.com/damnang2/status/2075769808474505297","what?"
2026-07-11T09:40:52.000+08:00,"@damnang2","Damnang","35.4K","amplifier","United States","United States",positive,4.019,1,,1,"https://x.com/damnang2/status/2075757182528966827","Yes"
2026-07-11T08:55:55.000+08:00,"@damnang2","Damnang","35.4K","amplifier","United States","United States",neutral,0,1,,,"https://x.com/damnang2/status/2075745867760652575","This is correct"
2026-07-11T08:54:35.000+08:00,"@damnang2","Damnang","35.4K","amplifier","United States","United States",neutral,0,,,,"https://x.com/damnang2/status/2075745535924031754",""
2026-07-11T08:38:15.000+08:00,"@damnang2","Damnang","35.4K","amplifier","United States","United States",neutral,0,38,3,2,"https://x.com/damnang2/status/2075741421727064199","HBM, CHBM, and Memory on Logic"
2026-07-11T08:37:48.000+08:00,"@damnang2","Damnang","35.4K","amplifier","United States","United States",positive,6.997,31,4,5,"https://x.com/damnang2/status/2075741311169372483","This latest memory article received far more engagement than I expected. Thank you to everyone who took the time to read it.  I wrote the public section in accessible language so that even non-specialists can understand the structures of HBM, custom HBM, memory-on-logic, and"
2026-07-11T07:46:32.000+08:00,"@HyperTechInvest","Daniel Romero","41.1K","amplifier","United States","United States",negative,-5.267,123,18,9,"https://x.com/HyperTechInvest/status/2075728406965293082","Dylan Patel on the importance of memory and storage  Two key quotes:  ""An  $NVDA  GPU is faster than an  $AMD  GPU in most cases, but because AMD GPUs have more memory, they can outperform Nvidia in certain workloads.""  “It is a difficult, multivariable problem. Generally, you need"
2026-07-11T07:24:55.000+08:00,"@HyperTechInvest","Daniel Romero","41.1K","amplifier","United States","United States",negative,-5.719,,,1,"https://x.com/HyperTechInvest/status/2075722969729630357","What I was against was the market’s excessive pessimism. It made no sense. I also don’t think Muse is on the same level as 5.6 or Fable"
2026-07-11T06:57:38.000+08:00,"@damnang2","Damnang","35.4K","amplifier","United States","United States",positive,4.926,2,,,"https://x.com/damnang2/status/2075716104639660221","Thanks!"
2026-07-11T06:51:55.000+08:00,"@damnang2","Damnang","35.4K","amplifier","United States","United States",positive,5.799,9,,1,"https://x.com/damnang2/status/2075714665091588126","The image attached below was originally sourced from the  @TMTBreakout  Slack.   I wasn’t aware of that at the time, so I didn’t credit the source when I first posted it. I’ll be more careful about this going forward."
2026-07-11T06:49:52.000+08:00,"@damnang2","Damnang","35.4K","amplifier","United States","United States",positive,8.425,,,,"https://x.com/damnang2/status/2075714146532991321","Oh you mean this image? Sorry for that, I’m not in your Slack, so I didn’t realize the screenshot came from you. A friend simply sent it to me because I had been mentioned there. I’ll be more careful about giving proper credit next time."
2026-07-11T06:44:56.000+08:00,"@damnang2","Damnang","35.4K","amplifier","United States","United States",positive,8.788,,,1,"https://x.com/damnang2/status/2075712908475117737","Thanks for letting me know. I’m actually not familiar with the TMTB Slack and haven’t used or screenshotted anything from it. Could you point me to the screenshot you’re referring to? I’d be happy to check.  FYI, All of the images were created by me using ChatGPT."
2026-07-11T04:25:49.000+08:00,"@damnang2","Damnang","35.4K","amplifier","United States","United States",neutral,0,20,,,"https://x.com/damnang2/status/2075677897944346919",""
2026-07-11T02:37:18.000+08:00,"@damnang2","Damnang","35.4K","amplifier","United States","United States",positive,5.106,21,,,"https://x.com/damnang2/status/2075650587916677122","Wow, even covering random defect and PLY concepts  This is a genuine engineer's explanation of yield—definitely worth reading once."
2026-07-11T02:35:07.000+08:00,"@damnang2","Damnang","35.4K","amplifier","United States","United States",negative,-3.595,3,,,"https://x.com/damnang2/status/2075650038324424943","Stop the brain drain!"
2026-07-11T02:30:07.000+08:00,"@damnang2","Damnang","35.4K","amplifier","United States","United States",positive,5.574,20,,13,"https://x.com/damnang2/status/2075648780343648524","SK hynix is surging right after its ADR debut.  Are you going to jump on the moving train, or wait for things to cool down before getting in?  I’m curious to hear your thoughts.   $SKHY"
2026-07-11T02:26:08.000+08:00,"@damnang2","Damnang","35.4K","amplifier","United States","United States",positive,8.481,6,,2,"https://x.com/damnang2/status/2075647776638267771","If you want to better understand VCSEL-based CPO ahead of their announcement, take a look at my article. I’m confident it will provide helpful context.   https:// x.com/damnang2/statu s/2073558664292745670?s=46 …"
2026-07-11T02:24:49.000+08:00,"@zephyr_z9","Zephyr","156.4K","amplifier","South Korea","South Korea",positive,7.906,69,1,1,"https://x.com/zephyr_z9/status/2075647447045664805","Yesterday, we made GPT-5.6 Sol Ultra generally available. Today, we're sharing that it produced a proof of the 50-year-old Cycle Double Cover Conjecture using 64 subagents in just under one hour. We're sharing the prompt and proof below. We're excited to see what you all do with"
2026-07-11T02:04:02.000+08:00,"@zephyr_z9","Zephyr","156.4K","amplifier","South Korea","South Korea",negative,-5.994,9,1,2,"https://x.com/zephyr_z9/status/2075642216924709232","950 is a 400 mm2 die 33% smaller than 910B"
2026-07-11T02:01:52.000+08:00,"@zephyr_z9","Zephyr","156.4K","amplifier","South Korea","South Korea",negative,-9.087,123,5,6,"https://x.com/zephyr_z9/status/2075641672248283388","While I haven't seen muse spark performance on independent/private benchmarks But if the benchmark results are decent, then things are about get bad for Opus & below tier models Rumors of OAI starting a price war was circulating but Zucc and Elon triggered it"
2026-07-11T12:13:13.000+08:00,"@dylan522p","Dylan Patel","140K","competitor","International","International",negative,-7.351,7,,1,"https://x.com/dylan522p/status/2075795521286091002","Micron did fail, and then later Nvidia brought down the pin speed targets they had for Rubin as a whole, which enabled the ecosystem to ship to them. If you read the actual note instead of regurgitated nonsense you'd know that."
2026-07-11T10:53:57.000+08:00,"@fabknowledge","Fabricated Knowledge","32.2K","competitor","International","International",negative,-2.96,,,,"https://x.com/fabknowledge/status/2075775573134123206","Wait there’s no antiemetics ?"
2026-07-11T10:13:40.000+08:00,"@fabknowledge","Fabricated Knowledge","32.2K","competitor","International","International",positive,2.235,4,,1,"https://x.com/fabknowledge/status/2075765435753021781","I’m actually not worried until we have antimemetics tbh"
2026-07-11T09:30:05.000+08:00,"@SemiAnalysis_","SemiAnalysis","111.4K","competitor","International","International",negative,-2.263,298,16,62,"https://x.com/SemiAnalysis_/status/2075754468906340443","QUESTION MARK: One of Elon’s companies has limited employee token usage to just $200 per week, while another Elon company is saying everyone will use so much AI that we’ll need space data centers because Earth will run out of power, plus TeraFabs to produce a terawatt of chips"
2026-07-11T09:18:49.000+08:00,"@dylan522p","Dylan Patel","140K","competitor","International","International",positive,3.182,74,1,2,"https://x.com/dylan522p/status/2075751632667881844","Scale up CPO on GPU is delayed as we said. ¯⁠\⁠_⁠(⁠ツ⁠)⁠_⁠/⁠¯ Not my job to care about stocks. My job is to track the supply chain accurately"
2026-07-11T08:37:38.000+08:00,"@dylan522p","Dylan Patel","140K","competitor","International","International",neutral,0,898,12,45,"https://x.com/dylan522p/status/2075741269066993828","When a bi man calls you daddy it hits different"
2026-07-11T06:23:04.000+08:00,"@fabknowledge","Fabricated Knowledge","32.2K","competitor","International","International",negative,-2.5,1,,,"https://x.com/fabknowledge/status/2075707404654608816","No we literally cannot buy or sell anything that our coworkers write about ever. It’s a perma restricted list lol."
2026-07-11T06:02:14.000+08:00,"@fabknowledge","Fabricated Knowledge","32.2K","competitor","International","International",positive,5.994,3,,,"https://x.com/fabknowledge/status/2075702159350378977","Beautiful and poetic"
2026-07-11T05:44:16.000+08:00,"@SemiAnalysis_","SemiAnalysis","111.4K","competitor","International","International",neutral,0,245,13,17,"https://x.com/SemiAnalysis_/status/2075697640755613718","Hey Siri, sue OpenAI"
2026-07-11T04:33:27.000+08:00,"@dylan522p","Dylan Patel","140K","competitor","International","International",neutral,0,1,,,"https://x.com/dylan522p/status/2075679816616149259","Anthropic has been using Nvidia for a long time?"
2026-07-11T03:55:53.000+08:00,"@dylan522p","Dylan Patel","140K","competitor","International","International",positive,8.248,10,,1,"https://x.com/dylan522p/status/2075670363954975109","I own no public equities nor does SemiAnalysis  We have a strict compliance program + department Fluidstack reporting is seperate from my interest, but yes weve discussed facts incl Anthropic deals or datacenter progress inclusong some delays"
2026-07-11T14:22:06.000+08:00,"@qinbafrank","qinbafrank","145.9K","amplifier","International","International",neutral,0,3,,2,"https://x.com/qinbafrank/status/2075827955130044700","存储的市场格局确实好，产业规模大、集中度还高。"
2026-07-11T14:14:03.000+08:00,"@qinbafrank","qinbafrank","145.9K","amplifier","International","International",neutral,0,3,,3,"https://x.com/qinbafrank/status/2075825931214880810","8号Coinbase刚把Grvt添加到现货路线图里，昨天Gvrt也上币安booster活动了。看起来TGE直通两大所应该是确定的了，币安合约应该可期，就是不知道币安现货能不能一起上了。"
2026-07-11T14:05:39.000+08:00,"@pequityresearch","P Equity Research ","8,899","amplifier","International","International",positive,2.96,1,,,"https://x.com/pequityresearch/status/2075823814785548608","Yep"
2026-07-11T13:22:37.000+08:00,"@semivision_tw","SemiVision  ","11.7K","competitor","Taiwan","Taiwan",neutral,0,2,,,"https://x.com/semivision_tw/status/2075812986665808349","10x Gap"
2026-07-11T13:16:53.000+08:00,"@pequityresearch","P Equity Research ","8,899","amplifier","International","International",neutral,0,1,,,"https://x.com/pequityresearch/status/2075811546010145011","$2500 soon"
2026-07-11T13:10:42.000+08:00,"@semivision_tw","SemiVision  ","11.7K","competitor","Taiwan","Taiwan",neutral,0,,,,"https://x.com/semivision_tw/status/2075809988694646907","同意"
2026-07-11T13:10:14.000+08:00,"@semivision_tw","SemiVision  ","11.7K","competitor","Taiwan","Taiwan",positive,3.612,,,,"https://x.com/semivision_tw/status/2075809870604009691","Agree"
2026-07-11T12:58:41.000+08:00,"@pequityresearch","P Equity Research ","8,899","amplifier","International","International",neutral,0,1,1,,"https://x.com/pequityresearch/status/2075806964987089005"," they are ahead in everything: PCBs, substrates, optics, memory, etc."
2026-07-11T12:58:14.000+08:00,"@pequityresearch","P Equity Research ","8,899","amplifier","International","International",neutral,0,1,,,"https://x.com/pequityresearch/status/2075806849471820072","correct"
2026-07-11T12:58:01.000+08:00,"@semivision_tw","SemiVision  ","11.7K","competitor","Taiwan","Taiwan",positive,4.404,1,,3,"https://x.com/semivision_tw/status/2075806797827555491","Do you think OpenAI can build a hardware product that truly surpasses the iPhone?  Not just another smartphone—but a device that fundamentally changes how we interact with AI."
2026-07-11T12:51:39.000+08:00,"@pequityresearch","P Equity Research ","8,899","amplifier","International","International",positive,4.005,22,1,6,"https://x.com/pequityresearch/status/2075805194365886895","Not a single company in the tech world has a more secure supply chain than Nvidia right now. They are far ahead of their competitors in this aspect."
2026-07-11T12:45:55.000+08:00,"@pequityresearch","P Equity Research ","8,899","amplifier","International","International",positive,4.019,1,,,"https://x.com/pequityresearch/status/2075803751181332639","Yeah...will be interesting to see how it develops"
2026-07-11T12:08:16.000+08:00,"@pequityresearch","P Equity Research ","8,899","amplifier","International","International",neutral,0,1,,1,"https://x.com/pequityresearch/status/2075794275028135943","yep...cut InP supply even more maybe"
2026-07-11T11:50:49.000+08:00,"@pequityresearch","P Equity Research ","8,899","amplifier","International","International",positive,6.868,11,2,1,"https://x.com/pequityresearch/status/2075789886452363505","Wow...this is surprising? China has a lot of cards in their hand, so what will be the immediate reaction from them if this happens? "
2026-07-11T11:29:40.000+08:00,"@dmjk001","快讯","24.6K","amplifier","China","China",neutral,0,5,,3,"https://x.com/dmjk001/status/2075784562760892647",""
2026-07-11T11:28:44.000+08:00,"@dmjk001","快讯","24.6K","amplifier","China","China",neutral,0,6,,1,"https://x.com/dmjk001/status/2075784325753352399","11:27【特朗普：1000枚导弹已瞄准伊朗】财联社7月11日电，美国总统特朗普10日说，1000枚导弹已瞄准伊朗。若伊朗暗杀或试图暗杀他本人，还会有数千枚导弹随即发射。“命令已经下达，美军已准备就绪且有能力，在一年时间内（视情延长），彻底摧毁和消灭伊朗”。 （新华社）"
2026-07-11T11:01:21.000+08:00,"@pequityresearch","P Equity Research ","8,899","amplifier","International","International",neutral,0,4,1,1,"https://x.com/pequityresearch/status/2075777436357189773","'Surgie' the humanoid robot makes history with world-first live animal surgeries"
2026-07-11T10:52:51.000+08:00,"@pequityresearch","P Equity Research ","8,899","amplifier","International","International",positive,5.859,2,,,"https://x.com/pequityresearch/status/2075775296406450204","wow... "
2026-07-11T10:50:44.000+08:00,"@pequityresearch","P Equity Research ","8,899","amplifier","International","International",neutral,0,2,,,"https://x.com/pequityresearch/status/2075774766087086389",""
2026-07-11T09:47:59.000+08:00,"@semivision_tw","SemiVision  ","11.7K","competitor","Taiwan","Taiwan",neutral,0,,,,"https://x.com/semivision_tw/status/2075758971009552496","當喜劇片看"
2026-07-11T09:42:05.000+08:00,"@vikramskr","Vikram Sekar","19.5K","amplifier","International","International",neutral,0,6,,,"https://x.com/vikramskr/status/2075757486842503521",""
2026-07-11T09:33:36.000+08:00,"@vikramskr","Vikram Sekar","19.5K","amplifier","International","International",positive,4.215,2,,1,"https://x.com/vikramskr/status/2075755355141972430","Would be nice to meet"
2026-07-11T09:32:49.000+08:00,"@vikramskr","Vikram Sekar","19.5K","amplifier","International","International",positive,5.994,3,,,"https://x.com/vikramskr/status/2075755154947940574","Lmao"
2026-07-11T08:57:40.000+08:00,"@dmjk001","快讯","24.6K","amplifier","China","China",neutral,0,10,,1,"https://x.com/dmjk001/status/2075746309307523229","长江存储控股股份有限公司（简称：长江存储）于近日更新IPO辅导进展"
2026-07-11T08:45:55.000+08:00,"@dmjk001","快讯","24.6K","amplifier","China","China",neutral,0,12,4,6,"https://x.com/dmjk001/status/2075743355024351709","彭博：SK 海力士公司正在考虑以新的方式销售其内存芯片的使用权，其中包括一种名为“内存即服务”的概念，这意味着客户可以从这家韩国公司租用使用权，而不是购买实际的半导体。 SK"
2026-07-11T08:38:19.000+08:00,"@dmjk001","快讯","24.6K","amplifier","China","China",neutral,0,4,,1,"https://x.com/dmjk001/status/2075741441687789615","路透：SK 海力士首席执行官预计 2027 年将出现行业最严重的存储芯片供应紧张 CEO 预测 2030 年后需求将持续超过供应 ""我们预测，从供应角度来看，明年将是行业历史上最糟糕的一年，""郭鲁正在周五接受路透社采访时表示。"
2026-07-11T08:27:19.000+08:00,"@dmjk001","快讯","24.6K","amplifier","China","China",neutral,0,5,,1,"https://x.com/dmjk001/status/2075738674306900402","彭博：SK 集团会长承诺推出""规模远超以往""的对美投资计划 SK 集团在美国的投资额已超过 350 亿美元。“我的计划是比这大得多的数字，”他说，“远远、远远超过 350 亿美元。”"
2026-07-11T08:26:16.000+08:00,"@dmjk001","快讯","24.6K","amplifier","China","China",neutral,0,3,1,2,"https://x.com/dmjk001/status/2075738408488730732","彭博：美国放宽对阿联酋出口限制，为 AI 芯片销售打开大门"
2026-07-11T08:25:08.000+08:00,"@dmjk001","快讯","24.6K","amplifier","China","China",neutral,0,6,1,1,"https://x.com/dmjk001/status/2075738122017784263","SK 海力士 CEO 预计存储芯片短缺将持续至 2030 年以后"
2026-07-11T07:40:32.000+08:00,"@pequityresearch","P Equity Research ","8,899","amplifier","International","International",negative,-8.885,135,16,8,"https://x.com/pequityresearch/status/2075726900291416365","Rosenblatt: Optical  Context Behind Recent Sector Weakness  > China InP Capacity Scare: Stocks traded poorly over the last 1–2 months due to fears that expanding indium phosphide (InP) capacity in China could crash laser pricing.  > CPO Timing Rumors: Reports suggested a"
2026-07-11T07:38:36.000+08:00,"@pequityresearch","P Equity Research ","8,899","amplifier","International","International",neutral,0,9,,,"https://x.com/pequityresearch/status/2075726411390665071","buy meta, hold uber, sell netflix"
2026-07-11T07:16:44.000+08:00,"@pequityresearch","P Equity Research ","8,899","amplifier","International","International",positive,5.707,2,,,"https://x.com/pequityresearch/status/2075720908736520303","Congrats!"
2026-07-11T07:09:32.000+08:00,"@pequityresearch","P Equity Research ","8,899","amplifier","International","International",positive,2.96,,,,"https://x.com/pequityresearch/status/2075719095891226659","yeah"
2026-07-11T06:39:16.000+08:00,"@pequityresearch","P Equity Research ","8,899","amplifier","International","International",neutral,0,1,,,"https://x.com/pequityresearch/status/2075711479559389457","https:// news.futunn.com/en/post/758311 96/memory-storage-is-undergoing-a-frenzied-production-expansion-ushering-semiconductor?chain_id=T7NERikOFEPRji.1l52a6t&futusource=news_headline_list&global_content=%7B%22promote_id%22%3A13766%2C%22sub_promote_id%22%3A33%2C%22f%22%3A%22news.futunn.com%2Fen%2Fpost%2F74636545%2F …"
2026-07-11T06:31:12.000+08:00,"@pequityresearch","P Equity Research ","8,899","amplifier","International","International",positive,8.172,53,6,4,"https://x.com/pequityresearch/status/2075709450351255799","Memory storage is undergoing a frenzied production expansion, ushering semiconductor equipment into a 'super cycle'!   Data from SEMI reveals a strong upward trajectory for the semiconductor sector. The overall global market for semiconductor equipment is projected to climb from"
2026-07-11T05:47:59.000+08:00,"@insane_analyst","Irrational Analysis","40.8K","amplifier","International","International",neutral,0,4,,2,"https://x.com/insane_analyst/status/2075698575959543878","@fabknowledge"
2026-07-11T05:44:52.000+08:00,"@pequityresearch","P Equity Research ","8,899","amplifier","International","International",positive,3.182,1,,,"https://x.com/pequityresearch/status/2075697791284748294","huge"
2026-07-11T05:44:44.000+08:00,"@pequityresearch","P Equity Research ","8,899","amplifier","International","International",positive,5.267,1,,,"https://x.com/pequityresearch/status/2075697755431764031","congrats "
