timestamp,handle,displayName,followers,accountType,region,country,sentiment,sentimentScore,likes,retweets,replies,tweetUrl,text
2026-07-11T05:44:14.000+08:00,"@pequityresearch","P Equity Research ","8,899","amplifier","International","International",neutral,0,1,,,"https://x.com/pequityresearch/status/2075697630303162581",""
2026-07-11T05:27:22.000+08:00,"@pequityresearch","P Equity Research ","8,899","amplifier","International","International",positive,8.828,87,18,2,"https://x.com/pequityresearch/status/2075693388158894328","Mirae Asset Securities: AI Bottleneck Issue  Power Bottleneck  > The Moment for Analog Semiconductors: The value of the analog domain, where Moore's Law does not apply, is exploding, giving suppliers overwhelming pricing power. Major players like TI, NXP, and Infineon are proving"
2026-07-11T05:11:23.000+08:00,"@pequityresearch","P Equity Research ","8,899","amplifier","International","International",positive,3.089,1,,1,"https://x.com/pequityresearch/status/2075689365225853052","Don't be discouraged. Your work will be recognized one day."
2026-07-11T04:12:43.000+08:00,"@pequityresearch","P Equity Research ","8,899","amplifier","International","International",positive,3.802,1,,1,"https://x.com/pequityresearch/status/2075674599753183477","Hello! Check PM please"
2026-07-11T04:05:28.000+08:00,"@pequityresearch","P Equity Research ","8,899","amplifier","International","International",neutral,0,1,,,"https://x.com/pequityresearch/status/2075672776204063210",""
2026-07-11T04:04:40.000+08:00,"@pequityresearch","P Equity Research ","8,899","amplifier","International","International",positive,4.753,1,,1,"https://x.com/pequityresearch/status/2075672575582064785","Nice!"
2026-07-11T03:26:29.000+08:00,"@pequityresearch","P Equity Research ","8,899","amplifier","International","International",positive,3.182,2,,,"https://x.com/pequityresearch/status/2075662965244580236"," cool"
2026-07-11T03:06:10.000+08:00,"@pequityresearch","P Equity Research ","8,899","amplifier","International","International",neutral,0,3,,,"https://x.com/pequityresearch/status/2075657850706170003",""
2026-07-11T03:03:51.000+08:00,"@pequityresearch","P Equity Research ","8,899","amplifier","International","International",positive,6.249,,,,"https://x.com/pequityresearch/status/2075657269409120607","Great point"
2026-07-11T16:41:41.000+08:00,"@jukan05","Jukan","155.3K","amplifier","South Korea","South Korea",neutral,0,4,,,"https://x.com/jukan05/status/2075863081998229512","A few thoughts I have right now:  Jensen Huang heard about the OpenAI–Cerebras deal and panic-bought Groq. That likely pushed NVIDIA into paying a high price for the company without conducting a sufficiently thorough technical and commercial evaluation.  Jensen also appears to"
2026-07-11T14:41:12.000+08:00,"@jukan05","Jukan","155.3K","amplifier","South Korea","South Korea",positive,2.5,464,81,44,"https://x.com/jukan05/status/2075832764059054342","WSJ: Apple secured an exemption from semiconductor tariffs in exchange for committing to use Intel’s fabs.  WSJ: Apple will manufacture not only Mac chips but also iPhone chips at Intel.   $AAPL   $INTC"
2026-07-11T15:35:23.000+08:00,"@damnang2","Damnang","35.4K","amplifier","United States","United States",neutral,0,6,1,,"https://x.com/damnang2/status/2075846400232071569",""
2026-07-11T15:25:25.000+08:00,"@damnang2","Damnang","35.4K","amplifier","United States","United States",positive,5.106,10,,,"https://x.com/damnang2/status/2075843891316850720","This article is about how I invest in AI infrastructure. It lays out my own approach to picking sectors and stocks, walked through with a few real examples.  The full piece is free to read on Substack.  For the record, I am not a professional investor, and this is not a buy or"
2026-07-11T16:01:09.000+08:00,"@insane_analyst","Irrational Analysis","40.8K","amplifier","International","International",neutral,0,14,2,1,"https://x.com/insane_analyst/status/2075852883891994799","The King Bleeds, Long Live The King  https:// open.substack.com/pub/irrational analysis/p/the-king-bleeds-long-live-the-king?r=28k8q1&utm_campaign=post&utm_medium=web&showWelcomeOnShare=true …"
2026-07-11T15:30:44.000+08:00,"@qinbafrank","qinbafrank","145.9K","amplifier","International","International",neutral,0,,,,"https://x.com/qinbafrank/status/2075845229530456168","专业啊"
2026-07-11T15:10:56.000+08:00,"@qinbafrank","qinbafrank","145.9K","amplifier","International","International",neutral,0,26,4,11,"https://x.com/qinbafrank/status/2075840247716540630","海力士董事长说要推行内存即服务模式可行么？美股有类似模式的上市公司是哪几家？昨晚SK海力士ADR美股上市，崔泰源接受采访时提到，海力士正在研究“内存即服务”（Memory-as-a-Service，简称MaaS）模式。这个模式核心是，客户未来可能不再一次性购买内存芯片，而是按照使用量、容量或使用期限，向SK海力"
2026-07-11T14:53:54.000+08:00,"@semivision_tw","SemiVision  ","11.7K","competitor","Taiwan","Taiwan",neutral,0,,,2,"https://x.com/semivision_tw/status/2075835958596190380","@grok  Some accounts?"
2026-07-11T15:08:28.000+08:00,"@oguzerkan","Oguz Erkan","121.2K","amplifier","United States","United States",positive,4.939,11,3,6,"https://x.com/oguzerkan/status/2075839623616483545","$SPCX  reportedly generates between 70-120% ROIC on its compute deals with Anthropic and Google.  Yes, this is due to acute demand and lack of large scale supply, so prices are 3-4x the market rates.  But if these assumptions are even somewhat close to accurate, hyperscalers like"
2026-07-11T21:20:51.000+08:00,"@jukan05","Jukan","155.3K","amplifier","South Korea","South Korea",negative,-2.263,589,73,34,"https://x.com/jukan05/status/2075933338540581375","I got an Expert Call saying NVIDIA’s Rubin has been delayed yet again, so I couldn’t even take Saturday off."
2026-07-11T21:03:15.000+08:00,"@QQ_Timmy","駿HaYaO","28.6K","amplifier","Asia","Asia",neutral,0,24,1,5,"https://x.com/QQ_Timmy/status/2075928910576132552","BlackBerry  $BB   1. QNX 業務核心亮點 - GEM（通用嵌入式市場） 是 QNX 成長最快的部門，已超越汽車產業，擴展至機器人、工業自動化、醫療設備及其他安全關鍵應用。 - 2027 財年 Q1 重大進展： ‧ 取得一家領先半導體設備製造商的重大版稅承諾。 ‧ 與 Luminex 深化合作，升級至最新 SDP 8 平台。  2."
2026-07-11T20:59:38.000+08:00,"@QQ_Timmy","駿HaYaO","28.6K","amplifier","Asia","Asia",neutral,0,54,5,5,"https://x.com/QQ_Timmy/status/2075927997526552969","AI 瓶頸議題  - 電力瓶頸（Power Bottleneck） 類比半導體的時代來臨： 摩爾定律不適用的類比領域價值正爆炸性成長，讓供應商擁有壓倒性的定價能力。主要廠商如 TI、NXP、Infineon 已在 2026 年同步執行漲價，證明了這一供應商主導的市場格局。  12,500 安培與 800V 直流的物理極限： 在 600kW 至 1MW"
2026-07-11T19:43:26.000+08:00,"@aleabitoreddit","Serenity","881.1K","amplifier","International","International",negative,-3.182,70,1,8,"https://x.com/aleabitoreddit/status/2075908823521583440","Strange everyone’s already taking allegations as a fact.  Looks credible, but companies file lawsuits all the time to slow down competitors."
2026-07-11T19:27:20.000+08:00,"@jukan05","Jukan","155.3K","amplifier","South Korea","South Korea",positive,3.75,7,1,2,"https://x.com/jukan05/status/2075904770905444693","How about using a better LLM? LMAO  I don’t know if it’s intentional or not, but you’re misrepresenting the facts.  OpenAI was in talks with both Groq and Cerebras. It wasn’t negotiating with Groq first. And it was some Codex engineers at OpenAI complaining that Codex running on"
2026-07-11T19:19:15.000+08:00,"@jukan05","Jukan","155.3K","amplifier","South Korea","South Korea",neutral,0,11,,1,"https://x.com/jukan05/status/2075902735279624430","You’re way off."
2026-07-11T18:52:36.000+08:00,"@aleabitoreddit","Serenity","881.1K","amplifier","International","International",negative,-5.859,162,9,13,"https://x.com/aleabitoreddit/status/2075896028323254679","He wouldn't have build a $1T company without pulling off all those moves.  - Gets funding from Elon -> Pisses off  $TSLA  going independent - Gets funding from  $MSFT  -> Pisses of Microsoft by diluting them with other hyperscaler funding - Gets funding from  $NVDA  -> Builds their"
2026-07-11T18:45:46.000+08:00,"@aleabitoreddit","Serenity","881.1K","amplifier","International","International",negative,-6.486,1.1K,54,168,"https://x.com/aleabitoreddit/status/2075894311741440041","Contrarian take, but Sam Altman / OpenAI is doing something right if he's pissing off every Mag7 like  $AAPL .   By building their own ecosystem instead of being sucked into another.   It's been awhile since  $GOOGL , Apple, Microsoft, and others had some genuine disruptors."
2026-07-11T16:56:02.000+08:00,"@jukan05","Jukan","155.3K","amplifier","South Korea","South Korea",positive,2.96,481,45,26,"https://x.com/jukan05/status/2075866694917194116","One of NVIDIA’s comments during its Morgan Stanley NDR: Anthropic’s share of compute running on NVIDIA has now risen to nearly 50%."
2026-07-11T23:48:41.000+08:00,"@damnang2","Damnang","35.4K","amplifier","United States","United States",positive,7.65,1,,,"https://x.com/damnang2/status/2075970542491078759","I’m trying my best to explain things as simply as possible, but I guess there’s still room for improvement. I’ll keep working on it."
2026-07-11T22:57:58.000+08:00,"@zephyr_z9","Zephyr","156.4K","amplifier","South Korea","South Korea",neutral,0,2,,2,"https://x.com/zephyr_z9/status/2075957776896180403","link??"
2026-07-11T22:35:23.000+08:00,"@zephyr_z9","Zephyr","156.4K","amplifier","South Korea","South Korea",positive,6.072,1,,1,"https://x.com/zephyr_z9/status/2075952093601644803","So, ur sources are telling u that they have canceled those plans and moved the equipment to JHICC?? Then what will happen to the fab shell they have built??"
2026-07-11T22:26:48.000+08:00,"@zephyr_z9","Zephyr","156.4K","amplifier","South Korea","South Korea",positive,2.732,1,,1,"https://x.com/zephyr_z9/status/2075949933195329598","well the new info here is the disclosed capacity of 140k wpm"
2026-07-11T22:10:47.000+08:00,"@zephyr_z9","Zephyr","156.4K","amplifier","South Korea","South Korea",neutral,0,4,,1,"https://x.com/zephyr_z9/status/2075945906097299756","same one, this is what the capacity is expected to be once it ramps"
2026-07-11T21:37:29.000+08:00,"@zephyr_z9","Zephyr","156.4K","amplifier","South Korea","South Korea",neutral,0,128,2,10,"https://x.com/zephyr_z9/status/2075937524225310879",""
2026-07-11T21:35:15.000+08:00,"@zephyr_z9","Zephyr","156.4K","amplifier","South Korea","South Korea",neutral,0,6,,,"https://x.com/zephyr_z9/status/2075936962301845644","28nm is about them developing logic chips the DRAM nodes are thru tech transfers from CXMT, probably D1z/D1a"
2026-07-11T21:29:15.000+08:00,"@zephyr_z9","Zephyr","156.4K","amplifier","South Korea","South Korea",neutral,0,1,,,"https://x.com/zephyr_z9/status/2075935452306268365","https:// file.finance.sina.com.cn/211.154.219.97 %3A9494/MRGG/CNSESH_STOCK/2026/2026-5/2026-05-28/12358264.PDF …"
2026-07-11T21:28:02.000+08:00,"@zephyr_z9","Zephyr","156.4K","amplifier","South Korea","South Korea",neutral,0,6,,3,"https://x.com/zephyr_z9/status/2075935146642190607","This is from a 28 May filing"
2026-07-11T21:11:44.000+08:00,"@zephyr_z9","Zephyr","156.4K","amplifier","South Korea","South Korea",positive,6.908,163,18,14,"https://x.com/zephyr_z9/status/2075931043618779403","Interesting Swaysure/Huawei is building a 140k WPM DRAM fab"
2026-07-11T20:32:14.000+08:00,"@zephyr_z9","Zephyr","156.4K","amplifier","South Korea","South Korea",negative,-4.767,17,,1,"https://x.com/zephyr_z9/status/2075921102568841589","their 8 Hi yield numbers are plain wrong"
2026-07-11T20:30:09.000+08:00,"@zephyr_z9","Zephyr","156.4K","amplifier","South Korea","South Korea",positive,4.019,2,,1,"https://x.com/zephyr_z9/status/2075920581296566297","I don't think Mythos is 500B active"
2026-07-11T20:17:38.000+08:00,"@sssjeffpu","Jeff Pu","33.7K","amplifier","Asia","Asia",positive,6.908,4,,,"https://x.com/sssjeffpu/status/2075917431298748652","Yes haha"
2026-07-11T17:28:34.000+08:00,"@HyperTechInvest","Daniel Romero","41.1K","amplifier","United States","United States",positive,4.404,259,38,21,"https://x.com/HyperTechInvest/status/2075874882651553984","Dylan Patel believes  $NVDA  will not use CPO even with Feynman  “We’re very bullish on copper and non-CPO optics. We're kinda bearish CPO.   $APH  is going to perform much better over the next few years than previously expected.”  Full quote:  “The spending associated with AI chips"
2026-07-11T23:29:40.000+08:00,"@antiAIvo","纳米AI","15K","amplifier","China","China",neutral,0,2,,,"https://x.com/antiAIvo/status/2075965758010806522",""
2026-07-11T22:52:59.000+08:00,"@SKundojjala","Sravan Kundojjala","21K","competitor","International","International",negative,-8.885,26,6,,"https://x.com/SKundojjala/status/2075956526389309713","TSMC's gross margin trajectory has shifted structurally higher. Peak margins no longer require peak loading. In 1Q26 the company earned a 66.2% gross margin and the same utilization level in 2018-2019 produced gross margins of 47-48%, a gap of 19 points at identical capacity"
2026-07-11T21:01:08.000+08:00,"@SemiAnalysis_","SemiAnalysis","111.4K","competitor","International","International",positive,3.182,20,1,,"https://x.com/SemiAnalysis_/status/2075928376578093392","And crucially, chip imports are building the US capital stock — presumably increasing future GDP as AI capabilities expand. (6/6)"
2026-07-11T21:01:08.000+08:00,"@SemiAnalysis_","SemiAnalysis","111.4K","competitor","International","International",positive,4.767,19,1,1,"https://x.com/SemiAnalysis_/status/2075928375621751195","But chip imports from Taiwan are fundamentally different from tube socks from China. Chips have an enormous amount of US IP value embedded in them that gets added back in when GDP is calculated. (5/6)"
2026-07-11T21:01:07.000+08:00,"@SemiAnalysis_","SemiAnalysis","111.4K","competitor","International","International",neutral,0,13,1,1,"https://x.com/SemiAnalysis_/status/2075928373986050264","ATP imports touched $100B in May — only the second time ever. And unlike last time, this isn't a tariff front-running story. (4/6)"
2026-07-11T21:01:07.000+08:00,"@SemiAnalysis_","SemiAnalysis","111.4K","competitor","International","International",neutral,0,14,,1,"https://x.com/SemiAnalysis_/status/2075928372941640183","China had been the third largest source of US imports — and in the last 6 months Taiwan has taken that third spot, as imports of ATP have surged. (3/6)"
2026-07-11T21:01:07.000+08:00,"@SemiAnalysis_","SemiAnalysis","111.4K","competitor","International","International",positive,3.167,19,,1,"https://x.com/SemiAnalysis_/status/2075928370840252841","AI has changed the way the US trades. We now import more advanced technology products (ATP) than consumer goods. (2/6)"
2026-07-11T21:01:06.000+08:00,"@SemiAnalysis_","SemiAnalysis","111.4K","competitor","International","International",negative,-0.772,125,11,9,"https://x.com/SemiAnalysis_/status/2075928369099661642","We imported more from Taiwan than China as tariffs and AI trends collide. (1/6)"
2026-07-11T19:39:00.000+08:00,"@antiAIvo","纳米AI","15K","amplifier","China","China",neutral,0,3,,5,"https://x.com/antiAIvo/status/2075907707333435540","马斯克和奥特曼这么大仇吗？  马斯克逮住一个帖子就评论Altman是骗子"
2026-07-11T23:56:47.000+08:00,"@pequityresearch","P Equity Research ","8,899","amplifier","International","International",positive,4.939,1,,,"https://x.com/pequityresearch/status/2075972579416842360"," enjoy"
2026-07-11T23:54:36.000+08:00,"@pequityresearch","P Equity Research ","8,899","amplifier","International","International",neutral,0,3,,,"https://x.com/pequityresearch/status/2075972029937774750",""
2026-07-11T23:51:54.000+08:00,"@pequityresearch","P Equity Research ","8,899","amplifier","International","International",neutral,0,5,,1,"https://x.com/pequityresearch/status/2075971351802757470",""
2026-07-11T23:50:49.000+08:00,"@vikramskr","Vikram Sekar","19.5K","amplifier","International","International",neutral,0,5,,1,"https://x.com/vikramskr/status/2075971078514716966","@austinsemis"
2026-07-11T23:48:04.000+08:00,"@insane_analyst","Irrational Analysis","40.8K","amplifier","International","International",neutral,0,5,,,"https://x.com/insane_analyst/status/2075970388736311643",""
2026-07-11T23:39:01.000+08:00,"@insane_analyst","Irrational Analysis","40.8K","amplifier","International","International",neutral,0,1,,1,"https://x.com/insane_analyst/status/2075968107383083445","MUSIC? Angle of arrival estimate?"
2026-07-11T23:35:04.000+08:00,"@pequityresearch","P Equity Research ","8,899","amplifier","International","International",neutral,0,,,,"https://x.com/pequityresearch/status/2075967116784619980","Its too big now"
2026-07-11T23:15:05.000+08:00,"@vikramskr","Vikram Sekar","19.5K","amplifier","International","International",positive,5.574,6,1,,"https://x.com/vikramskr/status/2075962086602183033","Jensen may be your hero. Widlar is mine.   https:// open.substack.com/pub/semidoped/ p/til-bob-proved-it-was-impossible?r=222kot&utm_medium=ios …"
2026-07-11T20:08:31.000+08:00,"@semivision_tw","SemiVision  ","11.7K","competitor","Taiwan","Taiwan",negative,-1.027,1,,,"https://x.com/semivision_tw/status/2075915133352911028","Too hard"
2026-07-11T19:28:26.000+08:00,"@semivision_tw","SemiVision  ","11.7K","competitor","Taiwan","Taiwan",positive,4.767,27,3,1,"https://x.com/semivision_tw/status/2075905045808443429","Co-packaged optics, or CPO, is becoming an important technology direction for AI data centers and high-performance computing systems. As the scale-up network bandwidth of GPU clusters and AI accelerators continues to increase, traditional copper interconnects are gradually"
2026-07-11T18:43:45.000+08:00,"@semivision_tw","SemiVision  ","11.7K","competitor","Taiwan","Taiwan",neutral,0,1,,,"https://x.com/semivision_tw/status/2075893802620055966","Followed"
2026-07-11T17:48:22.000+08:00,"@semivision_tw","SemiVision  ","11.7K","competitor","Taiwan","Taiwan",positive,4.215,,,,"https://x.com/semivision_tw/status/2075879865392537704","lol"
2026-07-11T16:50:35.000+08:00,"@qinbafrank","qinbafrank","145.9K","amplifier","International","International",neutral,0,35,3,21,"https://x.com/qinbafrank/status/2075865324520640751","这一次搞Robinhood chain，猛推meme再一次把vald tenev的“坏小孩”气质展现得淋漓尽至，藐视合规和政策边界，只要机会空间够大先干了再说，大不了后面跟监管和解交罚款了事，足够狼性和进攻性。他的对立面就是coin的光头哥，典型的“好孩子”，"
2026-07-11T23:35:17.000+08:00,"@wallstengine","Wall St Engine","159.1K","amplifier","International","International",positive,2.96,101,20,9,"https://x.com/wallstengine/status/2075967169440215101","Solar generated more electricity than coal in the U.S. for the first time ever in May.  Solar supplied 12.8% of U.S. electricity, or 45.5 TWh, up 17% YoY.  Coal supplied 12.2%, its fourth-lowest monthly share ever.  Solar also became the third-largest U.S. electricity source in"
2026-07-11T22:53:12.000+08:00,"@wallstengine","Wall St Engine","159.1K","amplifier","International","International",negative,-2.732,298,21,19,"https://x.com/wallstengine/status/2075956580806537577","Elon warned Apple about OpenAI in 2024"
2026-07-11T22:47:46.000+08:00,"@wallstengine","Wall St Engine","159.1K","amplifier","International","International",neutral,0,3,,,"https://x.com/wallstengine/status/2075955213161337074",""
2026-07-11T21:57:04.000+08:00,"@oguzerkan","Oguz Erkan","121.2K","amplifier","United States","United States",neutral,0,71,13,16,"https://x.com/oguzerkan/status/2075942453010399717","Gavin Baker basically says semiconductors may not be as much cyclical as they used to be.  It’s already less cyclical since the introduction of cloud computing, and AI will make it even less cyclical.  Think this way: McKinsey estimates ~160 GW AI data center capacity bu 2030."
2026-07-11T17:39:27.000+08:00,"@wallstengine","Wall St Engine","159.1K","amplifier","International","International",neutral,0,127,15,10,"https://x.com/wallstengine/status/2075877623021105286","$AAPL  sued OpenAI in federal court, alleging trade secret theft tied to OpenAI’s consumer hardware push.  Apple named OpenAI hardware chief Tang Tan and former Apple engineer Chang Liu in the suit, alleging confidential hardware files and unreleased product materials were taken."
